Activo,SETUP_STATUS,Rows,Variant,VariantClass
AUDUSD.r,H4_BLOCKED,46503,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,HTF_READY,11245,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,SETUP_BLOCKED,1528,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,WAIT_MOMENTUM_CONFIRM,526,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,WAIT_RR,10,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,ENTRY_READY,9,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,H4_BLOCKED,46506,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,HTF_READY,11402,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,SETUP_BLOCKED,1466,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,WAIT_MOMENTUM_CONFIRM,435,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,ENTRY_READY,9,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,WAIT_RR,3,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,H4_BLOCKED,76961,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,HTF_READY,20878,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,SETUP_BLOCKED,2869,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,WAIT_MOMENTUM_CONFIRM,694,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,WAIT_RR,245,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,ENTRY_READY,6,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,H4_BLOCKED,77720,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,HTF_READY,20444,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,SETUP_BLOCKED,2756,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,WAIT_MOMENTUM_CONFIRM,705,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,WAIT_RR,17,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,ENTRY_READY,12,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,H4_BLOCKED,46777,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,HTF_READY,11157,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,SETUP_BLOCKED,1461,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,WAIT_MOMENTUM_CONFIRM,405,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,WAIT_RR,15,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,ENTRY_READY,3,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,H4_BLOCKED,46501,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,HTF_READY,11267,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,SETUP_BLOCKED,1550,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,WAIT_MOMENTUM_CONFIRM,473,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,WAIT_RR,18,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,ENTRY_READY,7,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,WAIT_PRIMARY_TRIGGER,2,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,H4_BLOCKED,45998,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,HTF_READY,11747,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,SETUP_BLOCKED,1660,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,WAIT_MOMENTUM_CONFIRM,403,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,ENTRY_READY,6,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,WAIT_RR,6,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,H4_BLOCKED,46009,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,HTF_READY,11732,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,SETUP_BLOCKED,1623,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,WAIT_MOMENTUM_CONFIRM,436,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,WAIT_RR,11,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,ENTRY_READY,5,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,WAIT_PRIMARY_TRIGGER,1,faithful_operable_sma200_primary,resultado_valido
USDJPY,H4_BLOCKED,76025,faithful_operable_sma200_primary,resultado_valido
USDJPY,HTF_READY,21851,faithful_operable_sma200_primary,resultado_valido
USDJPY,SETUP_BLOCKED,2878,faithful_operable_sma200_primary,resultado_valido
USDJPY,WAIT_MOMENTUM_CONFIRM,667,faithful_operable_sma200_primary,resultado_valido
USDJPY,WAIT_RR,224,faithful_operable_sma200_primary,resultado_valido
USDJPY,ENTRY_READY,7,faithful_operable_sma200_primary,resultado_valido
USDJPY,WAIT_PRIMARY_TRIGGER,1,faithful_operable_sma200_primary,resultado_valido
TOTAL,ENTRY_READY,64,faithful_operable_sma200_primary,resultado_valido
TOTAL,H4_BLOCKED,509000,faithful_operable_sma200_primary,resultado_valido
TOTAL,HTF_READY,131723,faithful_operable_sma200_primary,resultado_valido
TOTAL,SETUP_BLOCKED,17791,faithful_operable_sma200_primary,resultado_valido
TOTAL,WAIT_MOMENTUM_CONFIRM,4744,faithful_operable_sma200_primary,resultado_valido
TOTAL,WAIT_PRIMARY_TRIGGER,4,faithful_operable_sma200_primary,resultado_valido
TOTAL,WAIT_RR,549,faithful_operable_sma200_primary,resultado_valido
