Activo,SETUP_STATUS,Rows,Variant,VariantClass
AUDUSD.r,H4_BLOCKED,46503,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,HTF_READY,11245,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,SETUP_BLOCKED,1528,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,WAIT_MOMENTUM_CONFIRM,526,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,WAIT_RR,10,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,ENTRY_READY,9,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,H4_BLOCKED,46506,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,HTF_READY,11402,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,SETUP_BLOCKED,1466,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,WAIT_MOMENTUM_CONFIRM,435,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,ENTRY_READY,9,faithful_operable_sma200_primary,resultado_valido
EURGBP.r,WAIT_RR,3,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,H4_BLOCKED,76961,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,HTF_READY,20878,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,SETUP_BLOCKED,2869,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,WAIT_MOMENTUM_CONFIRM,694,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,WAIT_RR,245,faithful_operable_sma200_primary,resultado_valido
EURJPY.r,ENTRY_READY,6,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,H4_BLOCKED,77720,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,HTF_READY,20444,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,SETUP_BLOCKED,2756,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,WAIT_MOMENTUM_CONFIRM,705,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,WAIT_RR,17,faithful_operable_sma200_primary,resultado_valido
EURUSD.r,ENTRY_READY,12,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,H4_BLOCKED,46777,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,HTF_READY,11157,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,SETUP_BLOCKED,1461,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,WAIT_MOMENTUM_CONFIRM,405,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,WAIT_RR,15,faithful_operable_sma200_primary,resultado_valido
GBPUSD.r,ENTRY_READY,3,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,H4_BLOCKED,46501,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,HTF_READY,11267,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,SETUP_BLOCKED,1550,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,WAIT_MOMENTUM_CONFIRM,473,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,WAIT_RR,18,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,ENTRY_READY,7,faithful_operable_sma200_primary,resultado_valido
NZDUSD.r,WAIT_PRIMARY_TRIGGER,2,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,H4_BLOCKED,45998,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,HTF_READY,11747,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,SETUP_BLOCKED,1660,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,WAIT_MOMENTUM_CONFIRM,403,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,ENTRY_READY,6,faithful_operable_sma200_primary,resultado_valido
USDCAD.r,WAIT_RR,6,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,H4_BLOCKED,46009,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,HTF_READY,11732,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,SETUP_BLOCKED,1623,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,WAIT_MOMENTUM_CONFIRM,436,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,WAIT_RR,11,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,ENTRY_READY,5,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,WAIT_PRIMARY_TRIGGER,1,faithful_operable_sma200_primary,resultado_valido
USDJPY,H4_BLOCKED,76025,faithful_operable_sma200_primary,resultado_valido
USDJPY,HTF_READY,21851,faithful_operable_sma200_primary,resultado_valido
USDJPY,SETUP_BLOCKED,2878,faithful_operable_sma200_primary,resultado_valido
USDJPY,WAIT_MOMENTUM_CONFIRM,667,faithful_operable_sma200_primary,resultado_valido
USDJPY,WAIT_RR,224,faithful_operable_sma200_primary,resultado_valido
USDJPY,ENTRY_READY,7,faithful_operable_sma200_primary,resultado_valido
USDJPY,WAIT_PRIMARY_TRIGGER,1,faithful_operable_sma200_primary,resultado_valido
TOTAL,ENTRY_READY,64,faithful_operable_sma200_primary,resultado_valido
TOTAL,H4_BLOCKED,509000,faithful_operable_sma200_primary,resultado_valido
TOTAL,HTF_READY,131723,faithful_operable_sma200_primary,resultado_valido
TOTAL,SETUP_BLOCKED,17791,faithful_operable_sma200_primary,resultado_valido
TOTAL,WAIT_MOMENTUM_CONFIRM,4744,faithful_operable_sma200_primary,resultado_valido
TOTAL,WAIT_PRIMARY_TRIGGER,4,faithful_operable_sma200_primary,resultado_valido
TOTAL,WAIT_RR,549,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,H4_BLOCKED,54511,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,HTF_READY,4477,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,SETUP_BLOCKED,613,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,WAIT_MOMENTUM_CONFIRM,214,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,ENTRY_READY,4,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,WAIT_RR,2,faithful_operable_trigger_or,resultado_valido
EURGBP.r,H4_BLOCKED,57062,faithful_operable_trigger_or,resultado_valido
EURGBP.r,HTF_READY,2374,faithful_operable_trigger_or,resultado_valido
EURGBP.r,SETUP_BLOCKED,273,faithful_operable_trigger_or,resultado_valido
EURGBP.r,WAIT_MOMENTUM_CONFIRM,109,faithful_operable_trigger_or,resultado_valido
EURGBP.r,ENTRY_READY,2,faithful_operable_trigger_or,resultado_valido
EURGBP.r,WAIT_RR,1,faithful_operable_trigger_or,resultado_valido
EURJPY.r,H4_BLOCKED,69120,faithful_operable_trigger_or,resultado_valido
EURJPY.r,HTF_READY,27574,faithful_operable_trigger_or,resultado_valido
EURJPY.r,SETUP_BLOCKED,3658,faithful_operable_trigger_or,resultado_valido
EURJPY.r,WAIT_MOMENTUM_CONFIRM,971,faithful_operable_trigger_or,resultado_valido
EURJPY.r,WAIT_RR,319,faithful_operable_trigger_or,resultado_valido
EURJPY.r,ENTRY_READY,9,faithful_operable_trigger_or,resultado_valido
EURJPY.r,WAIT_PRIMARY_TRIGGER,2,faithful_operable_trigger_or,resultado_valido
EURUSD.r,H4_BLOCKED,89403,faithful_operable_trigger_or,resultado_valido
EURUSD.r,HTF_READY,10489,faithful_operable_trigger_or,resultado_valido
EURUSD.r,SETUP_BLOCKED,1348,faithful_operable_trigger_or,resultado_valido
EURUSD.r,WAIT_MOMENTUM_CONFIRM,391,faithful_operable_trigger_or,resultado_valido
EURUSD.r,ENTRY_READY,20,faithful_operable_trigger_or,resultado_valido
EURUSD.r,WAIT_RR,3,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,H4_BLOCKED,50502,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,HTF_READY,7981,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,SETUP_BLOCKED,986,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,WAIT_MOMENTUM_CONFIRM,330,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,WAIT_RR,17,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,ENTRY_READY,2,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,H4_BLOCKED,55356,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,HTF_READY,3731,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,SETUP_BLOCKED,544,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,WAIT_MOMENTUM_CONFIRM,170,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,WAIT_RR,10,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,ENTRY_READY,7,faithful_operable_trigger_or,resultado_valido
USDCAD.r,H4_BLOCKED,52120,faithful_operable_trigger_or,resultado_valido
USDCAD.r,HTF_READY,6492,faithful_operable_trigger_or,resultado_valido
USDCAD.r,SETUP_BLOCKED,964,faithful_operable_trigger_or,resultado_valido
USDCAD.r,WAIT_MOMENTUM_CONFIRM,227,faithful_operable_trigger_or,resultado_valido
USDCAD.r,ENTRY_READY,9,faithful_operable_trigger_or,resultado_valido
USDCAD.r,WAIT_RR,8,faithful_operable_trigger_or,resultado_valido
USDCHF.r,H4_BLOCKED,54388,faithful_operable_trigger_or,resultado_valido
USDCHF.r,HTF_READY,4646,faithful_operable_trigger_or,resultado_valido
USDCHF.r,SETUP_BLOCKED,594,faithful_operable_trigger_or,resultado_valido
USDCHF.r,WAIT_MOMENTUM_CONFIRM,187,faithful_operable_trigger_or,resultado_valido
USDCHF.r,ENTRY_READY,1,faithful_operable_trigger_or,resultado_valido
USDCHF.r,WAIT_RR,1,faithful_operable_trigger_or,resultado_valido
USDJPY,H4_BLOCKED,68848,faithful_operable_trigger_or,resultado_valido
USDJPY,HTF_READY,27940,faithful_operable_trigger_or,resultado_valido
USDJPY,SETUP_BLOCKED,3676,faithful_operable_trigger_or,resultado_valido
USDJPY,WAIT_MOMENTUM_CONFIRM,890,faithful_operable_trigger_or,resultado_valido
USDJPY,WAIT_RR,281,faithful_operable_trigger_or,resultado_valido
USDJPY,ENTRY_READY,17,faithful_operable_trigger_or,resultado_valido
USDJPY,WAIT_PRIMARY_TRIGGER,1,faithful_operable_trigger_or,resultado_valido
TOTAL,ENTRY_READY,71,faithful_operable_trigger_or,resultado_valido
TOTAL,H4_BLOCKED,551310,faithful_operable_trigger_or,resultado_valido
TOTAL,HTF_READY,95704,faithful_operable_trigger_or,resultado_valido
TOTAL,SETUP_BLOCKED,12656,faithful_operable_trigger_or,resultado_valido
TOTAL,WAIT_MOMENTUM_CONFIRM,3489,faithful_operable_trigger_or,resultado_valido
TOTAL,WAIT_PRIMARY_TRIGGER,3,faithful_operable_trigger_or,resultado_valido
TOTAL,WAIT_RR,642,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,H4_BLOCKED,46503,experimental_composite_x,resultado_exploratorio
AUDUSD.r,HTF_READY,11245,experimental_composite_x,resultado_exploratorio
AUDUSD.r,SETUP_BLOCKED,1688,experimental_composite_x,resultado_exploratorio
AUDUSD.r,WAIT_MOMENTUM_CONFIRM,376,experimental_composite_x,resultado_exploratorio
AUDUSD.r,WAIT_RR,8,experimental_composite_x,resultado_exploratorio
AUDUSD.r,WAIT_PRIMARY_TRIGGER,1,experimental_composite_x,resultado_exploratorio
EURGBP.r,H4_BLOCKED,46506,experimental_composite_x,resultado_exploratorio
EURGBP.r,HTF_READY,11402,experimental_composite_x,resultado_exploratorio
EURGBP.r,SETUP_BLOCKED,1583,experimental_composite_x,resultado_exploratorio
EURGBP.r,WAIT_MOMENTUM_CONFIRM,313,experimental_composite_x,resultado_exploratorio
EURGBP.r,WAIT_RR,15,experimental_composite_x,resultado_exploratorio
EURGBP.r,ENTRY_READY,2,experimental_composite_x,resultado_exploratorio
EURJPY.r,H4_BLOCKED,76961,experimental_composite_x,resultado_exploratorio
EURJPY.r,HTF_READY,20878,experimental_composite_x,resultado_exploratorio
EURJPY.r,SETUP_BLOCKED,3127,experimental_composite_x,resultado_exploratorio
EURJPY.r,WAIT_MOMENTUM_CONFIRM,432,experimental_composite_x,resultado_exploratorio
EURJPY.r,WAIT_RR,246,experimental_composite_x,resultado_exploratorio
EURJPY.r,ENTRY_READY,9,experimental_composite_x,resultado_exploratorio
EURUSD.r,H4_BLOCKED,77720,experimental_composite_x,resultado_exploratorio
EURUSD.r,HTF_READY,20444,experimental_composite_x,resultado_exploratorio
EURUSD.r,SETUP_BLOCKED,2864,experimental_composite_x,resultado_exploratorio
EURUSD.r,WAIT_MOMENTUM_CONFIRM,603,experimental_composite_x,resultado_exploratorio
EURUSD.r,WAIT_RR,23,experimental_composite_x,resultado_exploratorio
GBPUSD.r,H4_BLOCKED,46777,experimental_composite_x,resultado_exploratorio
GBPUSD.r,HTF_READY,11157,experimental_composite_x,resultado_exploratorio
GBPUSD.r,SETUP_BLOCKED,1621,experimental_composite_x,resultado_exploratorio
GBPUSD.r,WAIT_MOMENTUM_CONFIRM,258,experimental_composite_x,resultado_exploratorio
GBPUSD.r,WAIT_RR,5,experimental_composite_x,resultado_exploratorio
NZDUSD.r,H4_BLOCKED,46501,experimental_composite_x,resultado_exploratorio
NZDUSD.r,HTF_READY,11267,experimental_composite_x,resultado_exploratorio
NZDUSD.r,SETUP_BLOCKED,1623,experimental_composite_x,resultado_exploratorio
NZDUSD.r,WAIT_MOMENTUM_CONFIRM,407,experimental_composite_x,resultado_exploratorio
NZDUSD.r,WAIT_RR,19,experimental_composite_x,resultado_exploratorio
NZDUSD.r,ENTRY_READY,1,experimental_composite_x,resultado_exploratorio
USDCAD.r,H4_BLOCKED,45998,experimental_composite_x,resultado_exploratorio
USDCAD.r,HTF_READY,11747,experimental_composite_x,resultado_exploratorio
USDCAD.r,SETUP_BLOCKED,1743,experimental_composite_x,resultado_exploratorio
USDCAD.r,WAIT_MOMENTUM_CONFIRM,310,experimental_composite_x,resultado_exploratorio
USDCAD.r,WAIT_RR,19,experimental_composite_x,resultado_exploratorio
USDCAD.r,ENTRY_READY,3,experimental_composite_x,resultado_exploratorio
USDCHF.r,H4_BLOCKED,46009,experimental_composite_x,resultado_exploratorio
USDCHF.r,HTF_READY,11732,experimental_composite_x,resultado_exploratorio
USDCHF.r,SETUP_BLOCKED,1757,experimental_composite_x,resultado_exploratorio
USDCHF.r,WAIT_MOMENTUM_CONFIRM,307,experimental_composite_x,resultado_exploratorio
USDCHF.r,WAIT_RR,12,experimental_composite_x,resultado_exploratorio
USDJPY,H4_BLOCKED,76025,experimental_composite_x,resultado_exploratorio
USDJPY,HTF_READY,21851,experimental_composite_x,resultado_exploratorio
USDJPY,SETUP_BLOCKED,3029,experimental_composite_x,resultado_exploratorio
USDJPY,WAIT_MOMENTUM_CONFIRM,502,experimental_composite_x,resultado_exploratorio
USDJPY,WAIT_RR,243,experimental_composite_x,resultado_exploratorio
USDJPY,ENTRY_READY,3,experimental_composite_x,resultado_exploratorio
TOTAL,ENTRY_READY,18,experimental_composite_x,resultado_exploratorio
TOTAL,H4_BLOCKED,509000,experimental_composite_x,resultado_exploratorio
TOTAL,HTF_READY,131723,experimental_composite_x,resultado_exploratorio
TOTAL,SETUP_BLOCKED,19035,experimental_composite_x,resultado_exploratorio
