Group,strategy,symbol,side,setup_id,timestamp,timeframe_ltf,timeframe_htf,watch_state,missing_confirmation,w2_swing,target_1_0,target_1_618,setup_age,event_key
Index,enbolsa:macd_breakout,EURO50,SELL,222,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,6109.3,5988.599999999999,5904.428399999999,35,
Index,enbolsa:macd_breakout,HK50,SELL,225,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,26021.0,23851.0,22479.658,37,
Forex Majors,enbolsa:macd_breakout,CADJPY.r,SELL,172,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,115.725,114.26599999999999,113.33467399999999,99,
Forex Majors,enbolsa:macd_breakout,EURAUD.r,BUY,668,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,1.6193499999999998,1.6408199999999997,1.6550525399999996,76,
Forex Majors,enbolsa:macd_breakout,EURGBP.r,SELL,133,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,0.86709,0.85733,0.85064324,48,
Forex Majors,enbolsa:macd_breakout,EURJPY.r,SELL,742,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,186.151,181.319,178.30130599999998,123,
Forex Majors,enbolsa:macd_breakout,EURUSD.r,SELL,670,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,1.17832,1.1621700000000001,1.1513488200000002,155,
Forex Majors,enbolsa:macd_breakout,GBPAUD.r,BUY,140,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,1.8691499999999999,1.9012,1.9210069,68,
Forex Majors,enbolsa:macd_breakout,GBPCAD.r,BUY,142,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,1.85145,1.8818200000000003,1.9022016400000004,44,
Forex Majors,enbolsa:macd_breakout,GBPCHF.r,BUY,150,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,1.05352,1.06808,1.07707808,3,
Forex Majors,enbolsa:macd_breakout,GBPUSD.r,SELL,168,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,1.34717,1.33585,1.3280323,34,
Forex Majors,enbolsa:macd_breakout,USDCAD.r,BUY,141,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,1.37795,1.4047100000000001,1.4231078600000002,39,
Forex Majors,enbolsa:macd_breakout,USDJPY,BUY,746,2026-03-17 04:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,152.631,157.44500000000002,160.64809400000004,154,
Metals,enbolsa:macd_breakout,XAGEUR.r,SELL,371,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,64.042,61.54800000000001,59.73046200000001,13,
Metals,enbolsa:macd_breakout,XAGUSD.r,SELL,537,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,74.525,71.33500000000001,69.04160200000001,13,
Metals,enbolsa:macd_breakout,XAUEUR.r,SELL,199,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,3870.42,3790.1200000000003,3735.0129400000005,11,
Metals,enbolsa:macd_breakout,XAUUSD.r,SELL,242,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,4504.15,4383.17,4301.4704,11,
Metals,enbolsa:macd_breakout,XPDUSD,SELL,1078,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,1237.0,1138.52,1073.62382,2,
Metals,enbolsa:macd_breakout,XPTUSD,SELL,792,2026-06-08 08:00:00,H4,D1,watching_confirmation,trendline_break_or_macd_cross_within_memory,1898.66,1798.2299999999998,1732.9691999999998,13,
